,id,release_date,movie,production_budget,domestic_gross,worldwide_gross,tconst,primary_title,original_title,start_year,runtime_minutes,genres
681,22,"Jul 3, 2013",Despicable Me 2,"$76,000,000","$368,065,385","$975,216,835",tt1690953,Despicable Me 2,Despicable Me 2,2013,98.0,"Adventure,Animation,Comedy"
682,7,"Dec 16, 2011",Carnage,"$25,000,000","$2,546,747","$38,112,154",tt1692486,Carnage,Carnage,2011,80.0,"Comedy,Drama"
683,24,"Dec 25, 2002",Pinocchio,"$45,000,000","$3,681,811","$31,681,811",tt1693039,Pinocchio,Pinocchio,2012,75.0,"Animation,Family,Fantasy"
684,59,"Dec 19, 2012",The Guilt Trip,"$40,000,000","$37,134,215","$41,294,674",tt1694020,The Guilt Trip,The Guilt Trip,2012,95.0,"Comedy,Drama"
685,73,"Apr 25, 1997",Volcano,"$90,000,000","$47,546,796","$120,100,000",tt1695831,Volcano,Eldfjall,2011,99.0,Drama
686,44,"Oct 10, 2014","Alexander and the Terrible, Horrible, No Good, Very Bad Day","$28,000,000","$66,954,149","$101,379,287",tt1698641,"Alexander and the Terrible, Horrible, No Good, Very Bad Day","Alexander and the Terrible, Horrible, No Good, Very Bad Day",2014,81.0,"Comedy,Family"
687,98,"May 10, 2013",Peeples,"$11,000,000","$9,177,065","$9,307,166",tt1699755,Peeples,Peeples,2013,95.0,"Comedy,Romance"
688,28,"Aug 12, 2016",Sausage Party,"$19,000,000","$97,670,358","$141,344,255",tt1700841,Sausage Party,Sausage Party,2016,89.0,"Adventure,Animation,Comedy"
689,41,"Feb 14, 2013",Safe Haven,"$28,000,000","$71,399,120","$94,050,951",tt1702439,Safe Haven,Safe Haven,2013,115.0,"Drama,Romance,Thriller"
690,48,"Feb 11, 2011",Justin Bieber: Never Say Never,"$13,000,000","$73,013,910","$99,034,125",tt1702443,Justin Bieber: Never Say Never,Justin Bieber: Never Say Never,2011,105.0,"Documentary,Music"
691,10,"Jun 10, 2016",Genius,"$17,000,000","$1,361,045","$7,265,283",tt1703957,Genius,Genius,2016,104.0,"Biography,Drama"
692,100,"Jun 16, 1999",Tarzan,"$145,000,000","$171,091,819","$448,191,819",tt1705952,Tarzan,Tarzan,2013,94.0,"Adventure,Animation,Drama"
693,55,"Feb 3, 2012",Chronicle,"$12,000,000","$64,575,175","$123,681,790",tt1706593,Chronicle,Chronicle,2012,84.0,"Drama,Sci-Fi,Thriller"
694,27,"Jun 27, 2014",Snowpiercer,"$40,000,000","$4,563,029","$88,069,880",tt1706620,Snowpiercer,Snowpiercer,2013,126.0,"Action,Drama,Sci-Fi"
695,78,"Dec 25, 2012",Les Miserables,"$65,000,000","$148,809,770","$442,169,052",tt1707386,Les Misérables,Les Misérables,2012,158.0,"Drama,History,Musical"
696,36,"Sep 16, 2011",Drive,"$15,000,000","$35,060,689","$81,357,930",tt1709105,Drive,Drive,2010,55.0,Documentary
697,25,"Dec 6, 2013",The Last Days on Mars,"$10,600,000","$24,084","$261,364",tt1709143,The Last Days on Mars,The Last Days on Mars,2013,98.0,"Adventure,Horror,Sci-Fi"
698,86,"Jan 13, 2012",Joyful Noise,"$27,500,000","$30,932,113","$31,157,914",tt1710396,Joyful Noise,Joyful Noise,2012,118.0,"Comedy,Drama,Music"
699,81,"Dec 9, 2016",Office Christmas Party,"$45,000,000","$54,767,494","$91,323,299",tt1711525,Office Christmas Party,Office Christmas Party,2016,105.0,Comedy
700,100,"Oct 19, 2012",Alex Cross,"$35,000,000","$25,888,412","$35,426,759",tt1712170,Alex Cross,Alex Cross,2012,101.0,"Action,Crime,Mystery"
701,33,"Feb 26, 2016",Triple 9,"$20,000,000","$12,639,297","$25,943,792",tt1712261,Triple 9,Triple 9,2016,115.0,"Crime,Thriller"
702,4,"Mar 15, 2013",Upside Down,"$50,000,000","$102,118","$26,387,039",tt1713561,Upside Down,Upside Down,2011,,Drama
703,10,"Dec 23, 2011",In The Land of Blood and Honey,"$13,000,000","$303,877","$509,193",tt1714209,In the Land of Blood and Honey,In the Land of Blood and Honey,2011,127.0,"Drama,Romance,War"
704,60,"Jun 29, 2012",People Like Us,"$16,000,000","$12,431,792","$12,617,472",tt1716777,People Like Us,People Like Us,2012,114.0,"Comedy,Drama"
705,79,"Nov 2, 2012",Vamps,"$16,000,000","$3,361","$94,812",tt1719676,Vamps,Vamps,2010,89.0,"Comedy,Horror,Thriller"
706,19,"Mar 15, 2002",Showtime,"$85,000,000","$37,948,765","$78,948,765",tt1720297,Showtime,Yong xin tiao,2010,100.0,"Drama,Fantasy,Musical"
707,90,"Aug 7, 2013",We're the Millers,"$37,000,000","$150,394,119","$267,816,276",tt1723121,We're the Millers,We're the Millers,2013,110.0,"Comedy,Crime"
708,49,"Oct 31, 2014",Before I Go to Sleep,"$22,000,000","$3,242,457","$19,563,579",tt1726592,Before I Go to Sleep,Before I Go to Sleep,2014,92.0,"Drama,Horror,Mystery"
709,90,"Jul 27, 2012",Killer Joe,"$10,000,000","$1,291,645","$4,659,110",tt1726669,Killer Joe,Killer Joe,2011,102.0,"Crime,Drama,Thriller"
710,24,"May 9, 1997",Father's Day,"$85,000,000","$28,681,080","$35,681,080",tt1727261,Father's Day,Father's Day,2011,99.0,"Action,Comedy,Horror"
711,25,"Oct 30, 2015",Scouts Guide to the Zombie Apocalypse,"$15,000,000","$3,703,046","$15,554,855",tt1727776,Scouts Guide to the Zombie Apocalypse,Scouts Guide to the Zombie Apocalypse,2015,93.0,"Action,Comedy,Horror"
712,11,"May 12, 2000",Screwed,"$12,000,000","$6,982,680","$6,982,680",tt1727816,Screwed,Screwed,2011,110.0,"Crime,Drama"
713,84,"Nov 2, 2018",Bohemian Rhapsody,"$55,000,000","$216,303,339","$894,985,342",tt1727824,Bohemian Rhapsody,Bohemian Rhapsody,2018,134.0,"Biography,Drama,Music"
714,66,"Nov 6, 2009",The Box,"$25,000,000","$15,051,977","$34,356,760",tt1728200,The Box,The Box,2011,89.0,Drama
715,22,"Sep 13, 2013",The Family,"$30,000,000","$36,918,811","$51,078,541",tt1728973,The Family,The Family,2011,88.0,"Horror,Thriller"
716,34,"Apr 20, 2012",Darling Companion,"$12,000,000","$793,352","$1,200,346",tt1730687,Darling Companion,Darling Companion,2012,103.0,"Comedy,Drama,Romance"
717,41,"Jan 14, 2000",Supernova,"$60,000,000","$14,218,868","$14,816,494",tt1730764,Supernova,Supernova,2014,90.0,Drama
718,36,"Nov 1, 2013",Ender's Game,"$110,000,000","$61,737,191","$127,983,283",tt1731141,Ender's Game,Ender's Game,2013,114.0,"Action,Adventure,Fantasy"
719,42,"Dec 23, 2016",Silence,"$46,500,000","$7,100,177","$23,726,626",tt1731755,Silence,Hiljaisuus,2011,110.0,"Drama,War"
720,19,"Jun 1, 2012",Snow White and the Huntsman,"$170,000,000","$155,136,755","$401,021,746",tt1735898,Snow White and the Huntsman,Snow White and the Huntsman,2012,127.0,"Action,Adventure,Drama"
721,66,"Sep 20, 1996",Last Man Standing,"$67,000,000","$18,115,927","$18,115,927",tt1736017,Last Man Standing,Last Man Standing,2010,85.0,"Biography,Crime,Documentary"
722,100,"Jul 22, 2005",The Island,"$120,000,000","$35,818,913","$163,018,913",tt1737256,The Island,The Island,2011,95.0,"Drama,Romance"
723,35,"Jun 13, 1980",The Island,"$22,000,000","$15,716,828","$15,716,828",tt1737256,The Island,The Island,2011,95.0,"Drama,Romance"
724,37,"Jun 27, 2008",Wanted,"$75,000,000","$134,508,551","$342,416,460",tt1737267,Wanted,Wanted,2010,110.0,Action
725,10,"Feb 5, 1999",Payback,"$50,000,000","$81,526,121","$161,626,121",tt1740017,Payback,Payback,2010,115.0,"Action,Crime,Drama"
726,54,"Sep 9, 2005",The Man,"$20,000,000","$8,330,720","$10,393,696",tt1740683,The Man,Mesteren,2017,94.0,Drama
727,94,"Nov 20, 2015",Secret in Their Eyes,"$20,000,000","$20,180,155","$32,608,019",tt1741273,Secret in Their Eyes,Secret in Their Eyes,2015,111.0,"Crime,Drama,Mystery"
728,43,"Jun 20, 2014",Jersey Boys,"$40,000,000","$47,047,013","$65,282,732",tt1742044,Jersey Boys,Jersey Boys,2014,134.0,"Biography,Drama,Music"
729,29,"Mar 28, 2014",Sabotage,"$35,000,000","$10,508,518","$18,376,443",tt1742334,Sabotage,Sabotage,2014,109.0,"Action,Crime,Drama"
730,58,"Sep 16, 2011",I Don't Know How She Does It,"$24,000,000","$9,659,074","$24,474,463",tt1742650,I Don't Know How She Does It,I Don't Know How She Does It,2011,89.0,"Comedy,Romance"
731,52,"Mar 21, 2014",Blood Ties,"$26,000,000","$42,472","$2,923,959",tt1747958,Blood Ties,Blood Ties,2013,127.0,"Action,Crime,Drama"
732,33,"May 25, 2012",Moonrise Kingdom,"$16,000,000","$45,512,466","$68,848,446",tt1748122,Moonrise Kingdom,Moonrise Kingdom,2012,94.0,"Adventure,Comedy,Drama"
733,56,"Jul 13, 2012",Red Lights,"$17,700,000","$49,521","$14,518,884",tt1748179,Red Lights,Red Lights,2012,114.0,"Drama,Fantasy,Horror"
734,52,"Nov 30, 2012",The Collection,"$10,000,000","$6,810,754","$8,890,094",tt1748227,The Collection,The Collection,2012,82.0,"Action,Horror,Thriller"
735,36,"Sep 24, 2004",The Last Shot,"$40,000,000","$463,730","$463,730",tt1754651,The Last Shot,The Last Shot,2010,47.0,Action
736,19,"Feb 12, 2016",The Little Prince,"$77,500,000","$1,311,213","$102,028,919",tt1754656,The Little Prince,Le Petit Prince,2015,108.0,"Adventure,Animation,Drama"
737,41,"Dec 4, 2009",Brothers,"$26,000,000","$28,544,157","$45,043,870",tt1754838,Brothers,Veljekset,2011,90.0,Drama
738,8,"Aug 14, 2015",Brothers,"$13,000,000","$656,688","$17,856,688",tt1754838,Brothers,Veljekset,2011,90.0,Drama
739,22,"Sep 29, 2006",The Guardian,"$70,000,000","$55,011,732","$94,973,540",tt1756811,The Guardian,The Guardian,2011,90.0,Drama
740,12,"Mar 20, 2009",Duplicity,"$60,000,000","$40,572,825","$81,079,566",tt1757736,Duplicity,Duplicity,2011,90.0,Thriller
741,60,"Jun 29, 2012",People Like Us,"$16,000,000","$12,431,792","$12,617,472",tt1758741,People Like Us,People Like Us,2010,55.0,Drama
742,40,"Oct 20, 2017",The Snowman,"$35,000,000","$6,670,765","$43,226,146",tt1758810,The Snowman,The Snowman,2017,119.0,"Crime,Drama,Mystery"
743,45,"Dec 21, 2012",This is 40,"$35,000,000","$67,544,505","$90,221,182",tt1758830,This Is 40,This Is 40,2012,134.0,"Comedy,Romance"
744,9,"Sep 14, 2012",Arbitrage,"$12,000,000","$7,919,574","$35,830,713",tt1764183,Arbitrage,Arbitrage,2012,107.0,"Drama,Thriller"
745,82,"Nov 30, 2012",Killing Them Softly,"$15,000,000","$14,945,541","$39,238,443",tt1764234,Killing Them Softly,Killing Them Softly,2012,97.0,"Crime,Thriller"
746,81,"Aug 17, 2012",The Expendables 2,"$100,000,000","$85,028,192","$311,979,256",tt1764651,The Expendables 2,The Expendables 2,2012,103.0,"Action,Adventure,Thriller"
747,28,"Oct 15, 2010",Conviction,"$12,500,000","$6,797,696","$11,826,980",tt1772252,Conviction,Conviction,2013,,Drama
748,59,"Mar 20, 2015",Danny Collins,"$10,000,000","$5,637,066","$8,465,845",tt1772288,Danny Collins,Danny Collins,2015,106.0,"Biography,Comedy,Drama"
749,63,"Mar 11, 2005",Hostage,"$75,000,000","$34,636,443","$77,636,443",tt1772292,Hostage,Junction,2012,91.0,Thriller
750,43,"Jul 27, 2016",Nerve,"$20,000,000","$38,583,626","$70,652,284",tt1772317,Nerve,Nerve,2011,83.0,"Comedy,Drama"
751,31,"Nov 2, 2012",Wreck-It Ralph,"$165,000,000","$189,412,677","$496,511,521",tt1772341,Wreck-It Ralph,Wreck-It Ralph,2012,101.0,"Adventure,Animation,Comedy"
752,38,"Sep 12, 1997",The Game,"$50,000,000","$48,265,581","$80,369,970",tt1773736,The Game,The Game,2010,,Drama
753,1,"Dec 18, 2009",Avatar,"$425,000,000","$760,507,625","$2,776,345,279",tt1775309,Avatar,Abatâ,2011,93.0,Horror
754,5,"Oct 5, 2018",A Star is Born,"$36,000,000","$215,288,866","$433,449,571",tt1776364,A Star is Born,Zvezda je rodena,2010,75.0,"Documentary,Music"
755,69,"Jan 15, 1999",Virus,"$75,000,000","$14,010,690","$30,626,690",tt1777039,Virus,Virus,2010,30.0,"Documentary,Family"
756,93,"Mar 21, 2014",50 to 1,"$10,000,000","$1,069,454","$1,069,454",tt1777595,50 to 1,50 to 1,2014,110.0,Drama
757,13,"Nov 16, 2012",Anna Karenina,"$49,000,000","$12,816,367","$71,004,627",tt1781769,Anna Karenina,Anna Karenina,2012,129.0,"Drama,Romance"
758,74,"Aug 26, 2016",Hands of Stone,"$20,000,000","$4,712,792","$5,031,975",tt1781827,Hands of Stone,Hands of Stone,2016,111.0,"Action,Biography,Drama"
759,92,"Aug 9, 2013",Elysium,"$120,000,000","$93,050,117","$286,192,091",tt1783264,Elysium,Elysium,2010,,Drama
760,50,"Nov 16, 2018",Widows,"$40,000,000","$42,402,632","$73,866,088",tt1785670,Widows,Viudas,2011,100.0,"Comedy,Drama"
761,34,"Dec 29, 1995",Restoration,"$18,000,000","$4,100,000","$4,100,000",tt1787663,Restoration,Boker Tov Adon Fidelman,2011,102.0,Drama
762,92,"Apr 22, 2011",Madea's Big Happy Family,"$25,000,000","$53,345,287","$54,160,818",tt1787759,Madea's Big Happy Family,Madea's Big Happy Family,2011,106.0,"Comedy,Drama"
763,36,"Sep 24, 2004",The Last Shot,"$40,000,000","$463,730","$463,730",tt1789070,The Last Shot,The Last Shot,2011,101.0,"Drama,Family,Sport"
764,25,"May 26, 2017",Pirates of the Caribbean: Dead Men Tell No Tales,"$230,000,000","$172,558,876","$788,241,137",tt1790809,Pirates of the Caribbean: Dead Men Tell No Tales,Pirates of the Caribbean: Dead Men Tell No Tales,2017,129.0,"Action,Adventure,Fantasy"
765,60,"Sep 19, 2014",The Maze Runner,"$34,000,000","$102,427,862","$348,319,861",tt1790864,The Maze Runner,The Maze Runner,2014,113.0,"Action,Mystery,Sci-Fi"
766,66,"Dec 19, 2012",Zero Dark Thirty,"$52,500,000","$95,720,716","$134,612,435",tt1790885,Zero Dark Thirty,Zero Dark Thirty,2012,157.0,"Drama,Thriller"
767,18,"Aug 10, 2012",The Campaign,"$95,000,000","$86,907,746","$104,907,746",tt1790886,The Campaign,The Campaign,2012,85.0,Comedy
768,56,"Dec 12, 2014",Inherent Vice,"$20,000,000","$8,110,975","$14,772,346",tt1791528,Inherent Vice,Inherent Vice,2014,148.0,"Comedy,Crime,Drama"
769,45,"Mar 27, 2015",While We're Young,"$10,000,000","$7,582,065","$17,503,828",tt1791682,While We're Young,While We're Young,2014,97.0,"Comedy,Drama,Mystery"
770,77,"Dec 21, 2012",Cirque du Soleil: Worlds Away,"$25,000,000","$12,512,862","$28,012,862",tt1792647,Cirque du Soleil: Worlds Away,Cirque du Soleil: Worlds Away,2012,91.0,Fantasy
771,94,"Nov 25, 2009",The Road,"$25,000,000","$8,114,270","$29,206,732",tt1794774,The Road,Di ujung jalan,2010,,Documentary
772,3,"Nov 4, 1994",Frankenstein,"$45,000,000","$22,006,296","$112,006,296",tt1795369,Frankenstein,National Theatre Live: Frankenstein,2011,130.0,Drama
773,92,"Jul 24, 2015",Southpaw,"$30,000,000","$52,421,953","$94,156,456",tt1798684,Southpaw,Southpaw,2015,124.0,"Drama,Sport"
774,80,"Jan 10, 2014",Her,"$23,000,000","$25,568,251","$48,163,815",tt1798709,Her,Her,2013,126.0,"Drama,Romance,Sci-Fi"
775,80,"Dec 13, 2013",American Hustle,"$40,000,000","$150,117,807","$257,878,294",tt1800241,American Hustle,American Hustle,2013,138.0,"Crime,Drama"
776,74,"Jul 27, 2012",Step Up Revolution,"$33,000,000","$35,074,677","$165,552,290",tt1800741,Step Up Revolution,Step Up Revolution,2012,99.0,"Drama,Music,Romance"
777,64,"Jun 15, 2018",Gotti,"$10,000,000","$4,286,367","$6,089,100",tt1801552,Gotti,Gotti,2018,112.0,"Biography,Crime,Drama"
778,9,"Jan 18, 2013",Mama,"$15,000,000","$71,628,180","$148,095,566",tt1805319,Mama,Mama,2010,50.0,Drama
779,11,"Feb 28, 2014",Son of God,"$22,000,000","$59,700,064","$70,949,793",tt1805411,Son of God,Son of God,2010,80.0,Documentary
780,22,"Sep 29, 2006",The Guardian,"$70,000,000","$55,011,732","$94,973,540",tt1805446,The Guardian,The Guardian,2010,50.0,Documentary
781,82,"Dec 25, 2014",Unbroken,"$65,000,000","$115,637,895","$163,527,824",tt1809398,Unbroken,Unbroken,2014,137.0,"Biography,Drama,Sport"
782,65,"Apr 24, 2015",Little Boy,"$20,000,000","$6,485,961","$17,769,299",tt1810683,Little Boy,Little Boy,2015,106.0,"Drama,History,War"
783,76,"Mar 22, 2013",Admission,"$13,000,000","$18,007,317","$18,733,666",tt1814621,Admission,Admission,2013,107.0,"Comedy,Drama,Romance"
784,65,"Oct 16, 1998",Beloved,"$53,000,000","$22,852,487","$22,852,487",tt1815799,Beloved,Les bien-aimés,2011,133.0,"Drama,Musical,Romance"
785,53,"May 31, 2013",After Earth,"$130,000,000","$60,522,097","$251,499,665",tt1815862,After Earth,After Earth,2013,100.0,"Action,Adventure,Drama"
786,67,"Mar 29, 2013",The Place Beyond the Pines,"$15,000,000","$21,403,519","$47,011,449",tt1817273,The Place Beyond the Pines,The Place Beyond the Pines,2012,140.0,"Crime,Drama,Thriller"
787,83,"Oct 30, 2015",Freaks of Nature,"$33,000,000","$70,958","$70,958",tt1817771,Freaks of Nature,Freaks of Nature,2015,92.0,"Comedy,Horror,Sci-Fi"
788,69,"Jan 15, 1999",Virus,"$75,000,000","$14,010,690","$30,626,690",tt1819776,Virus,Virus,2011,,"Mystery,Sci-Fi,Thriller"
789,91,"Nov 15, 2013",Nebraska,"$12,000,000","$17,654,912","$24,761,360",tt1821549,Nebraska,Nebraska,2013,115.0,"Adventure,Comedy,Drama"
790,72,"Jan 17, 2014",The Nut Job,"$30,000,000","$64,251,538","$122,529,966",tt1821658,The Nut Job,The Nut Job,2014,85.0,"Adventure,Animation,Comedy"
791,16,"Dec 27, 2000",Traffic,"$48,000,000","$124,107,476","$208,300,000",tt1821682,Traffic,Traffic,2011,122.0,"Action,Adventure,Mystery"
792,28,"Jul 19, 2013",RED 2,"$84,000,000","$53,262,560","$141,507,355",tt1821694,RED 2,RED 2,2013,116.0,"Action,Comedy,Crime"
793,30,"Dec 31, 2019",Reagan,"$25,000,000",$0,$0,tt1822382,Reagan,Reagan,2011,105.0,"Biography,Documentary"
794,89,"Dec 19, 2014",Annie,"$65,000,000","$85,911,262","$139,829,625",tt1823664,Annie,Annie,2014,118.0,"Comedy,Drama,Family"
795,11,"Mar 6, 2015",Chappie,"$49,000,000","$31,569,268","$105,002,056",tt1823672,Chappie,Chappie,2015,120.0,"Action,Crime,Drama"
796,42,"Feb 16, 2018",Black Panther,"$200,000,000","$700,059,566","$1,348,258,224",tt1825683,Black Panther,Black Panther,2018,134.0,"Action,Adventure,Sci-Fi"
797,34,"Nov 25, 2011",The Artist,"$16,000,000","$44,667,095","$128,256,712",tt1825978,The Artist,The Artist,2011,100.0,Thriller
798,58,"Feb 14, 2014",About Last Night,"$13,000,000","$48,637,684","$50,445,860",tt1826590,About Last Night,About Last Night,2014,100.0,"Comedy,Romance"
799,88,"May 11, 2018",Life of the Party,"$30,000,000","$53,059,911","$65,759,911",tt1826727,Life of the Party,Life of the Party,2017,84.0,"Comedy,Drama"
800,68,"Oct 23, 1998",Soldier,"$75,000,000","$14,623,082","$14,623,082",tt1826861,Soldier,Soldier,2010,90.0,Drama
801,25,"Dec 10, 2014",The Gambler,"$25,000,000","$33,680,992","$38,718,031",tt1828325,The Gambler,The Gambler,2015,105.0,Drama
802,36,"Jun 26, 2015",Max,"$20,000,000","$42,656,255","$43,658,157",tt1830712,Max,Max,2010,52.0,"Biography,Comedy,Documentary"
803,37,"Jun 27, 2008",Wanted,"$75,000,000","$134,508,551","$342,416,460",tt1831825,Wanted,Wanted,2011,160.0,"Action,Drama"
804,11,"Dec 31, 2013",Space Pirate Captain Harlock,"$30,000,000",$0,"$310,985",tt1832471,Space Pirate Captain Harlock,Space Pirate Captain Harlock,2010,100.0,"Animation,Sci-Fi"
805,72,"Dec 22, 1999",Any Given Sunday,"$60,000,000","$75,530,832","$100,230,832",tt1832898,Any Given Sunday,Any Given Sunday,2011,,Documentary
806,60,"Dec 20, 2013",Dhoom 3,"$24,000,000","$8,031,955","$11,723,620",tt1833673,Dhoom 3,Dhoom:3,2013,172.0,"Action,Thriller"
807,97,"Mar 26, 2010",Chloe,"$13,000,000","$3,075,255","$11,831,131",tt1833881,Chloe,The 10 Commandments of Chloe,2013,73.0,"Drama,Music,Romance"
808,27,"Mar 10, 2015",Red Sky,"$25,000,000",$0,"$91,116",tt1836838,Red Sky,Kokkinos ouranos,2011,,"Drama,Romance"
809,22,"Apr 14, 2017",Queen of the Desert,"$36,000,000",$0,"$1,578,543",tt1837636,Queen of the Desert,Queen of the Desert,2015,128.0,"Adventure,Biography,Drama"
810,50,"Oct 18, 2013",The Fifth Estate,"$26,000,000","$3,254,172","$6,154,172",tt1837703,The Fifth Estate,The Fifth Estate,2013,128.0,"Biography,Drama,Thriller"
811,95,"Mar 21, 2014",Divergent,"$85,000,000","$150,947,895","$276,014,965",tt1840309,Divergent,Divergent,2014,139.0,"Action,Adventure,Mystery"
812,67,"Feb 15, 2002",Crossroads,"$12,000,000","$37,188,667","$57,000,000",tt1842448,Crossroads,Railways: Ai o tsutaerare nai otona-tachi e,2011,,Drama
813,16,"Apr 4, 2014",Captain America: The Winter Soldier,"$170,000,000","$259,746,958","$714,401,889",tt1843866,Captain America: The Winter Soldier,Captain America: The Winter Soldier,2014,136.0,"Action,Adventure,Sci-Fi"
814,58,"May 19, 2000",Dinosaur,"$127,500,000","$137,748,063","$356,148,063",tt1843902,Dinosaur,Dinosaur,2011,77.0,Animation
815,46,"Oct 9, 2015",Trash,"$12,000,000","$17,484","$6,553,186",tt1846800,Trash,Trash,2010,,Action
816,16,"Jul 12, 2019",Crawl,"$17,000,000",$0,$0,tt1848832,Crawl,Crawl,2011,80.0,"Crime,Thriller"
817,67,"Feb 15, 2002",Crossroads,"$12,000,000","$37,188,667","$57,000,000",tt1848834,Crossroads,Crossroads,2015,87.0,"Action,Crime,Drama"
818,43,"Feb 6, 2004",The Return,"$15,000,000","$501,752","$5,953,886",tt1848871,The Return,El regreso,2012,102.0,Drama
819,89,"Oct 8, 1999",Superstar,"$14,000,000","$30,628,981","$30,628,981",tt1849111,Superstar,Superstar,2012,112.0,Drama
820,57,"Dec 18, 2015",Sisters,"$30,000,000","$87,044,645","$106,030,660",tt1850457,Sisters,Sisters,2015,118.0,Comedy
821,69,"Dec 25, 2012",Django Unchained,"$100,000,000","$162,805,434","$449,948,323",tt1853728,Django Unchained,Django Unchained,2012,165.0,"Drama,Western"
822,64,"Aug 7, 2013",Percy Jackson: Sea of Monsters,"$90,000,000","$68,559,554","$200,859,554",tt1854564,Percy Jackson: Sea of Monsters,Percy Jackson: Sea of Monsters,2013,106.0,"Adventure,Family,Fantasy"
823,29,"Sep 21, 2012",End of Watch,"$15,000,000","$41,003,371","$57,586,606",tt1855199,End of Watch,End of Watch,2012,109.0,"Action,Crime,Drama"
824,4,"Sep 14, 2012",Resident Evil: Retribution,"$65,000,000","$42,345,531","$240,647,629",tt1855325,Resident Evil: Retribution,Resident Evil: Retribution,2012,95.0,"Action,Horror,Sci-Fi"
825,80,"Oct 6, 2017",Blade Runner 2049,"$185,000,000","$92,054,159","$259,357,408",tt1856101,Blade Runner 2049,Blade Runner 2049,2017,164.0,"Drama,Mystery,Sci-Fi"
826,67,"Feb 15, 2002",Crossroads,"$12,000,000","$37,188,667","$57,000,000",tt1858813,Crossroads,Crossroads,2011,,
827,58,"Jun 22, 2012",To Rome with Love,"$21,500,000","$16,684,352","$74,326,015",tt1859650,To Rome with Love,To Rome with Love,2012,112.0,"Comedy,Music,Romance"
828,62,"Jan 22, 2016",Dirty Grandpa,"$11,500,000","$35,593,113","$105,078,449",tt1860213,Dirty Grandpa,Dirty Grandpa,2016,102.0,Comedy
829,31,"Jul 17, 2013",Turbo,"$135,000,000","$83,028,130","$286,896,578",tt1860353,Turbo,Turbo,2013,96.0,"Adventure,Animation,Comedy"
830,47,"Sep 30, 2016",Deepwater Horizon,"$156,000,000","$61,433,527","$122,603,824",tt1860357,Deepwater Horizon,Deepwater Horizon,2016,107.0,"Action,Drama,History"
831,98,"Jun 19, 2015",Inside Out,"$175,000,000","$356,461,711","$854,235,992",tt1865538,Inside Out,"Ti mesa, ti exo...",2011,74.0,Documentary
832,9,"Jan 18, 2013",Mama,"$15,000,000","$71,628,180","$148,095,566",tt1868050,Mama,Mama,2010,71.0,Drama
833,22,"Oct 1, 1999",Three Kings,"$48,000,000","$60,652,036","$107,752,036",tt1869233,Three Kings,Three Kings,2011,123.0,Comedy
834,51,"Apr 16, 1999",Life,"$75,000,000","$64,062,587","$73,521,587",tt1869538,Life,Life,2010,75.0,Documentary
835,66,"Mar 24, 2017",Life,"$58,000,000","$30,234,022","$100,929,666",tt1869538,Life,Life,2010,75.0,Documentary
836,49,"Sep 28, 2012",Won't Back Down,"$19,000,000","$5,310,554","$5,745,503",tt1870529,Won't Back Down,Won't Back Down,2012,121.0,Drama
837,56,"May 2, 2014",The Amazing Spider-Man 2,"$200,000,000","$202,853,933","$708,996,336",tt1872181,The Amazing Spider-Man 2,The Amazing Spider-Man 2,2014,142.0,"Action,Adventure,Sci-Fi"
838,41,"Oct 10, 2014",The Judge,"$50,000,000","$47,119,388","$76,119,388",tt1872194,The Judge,The Judge,2014,141.0,"Crime,Drama"
839,93,"Apr 19, 2013",Oblivion,"$120,000,000","$89,107,235","$287,916,633",tt1876409,Oblivion,Oblivion,2011,116.0,Thriller
840,96,"Aug 17, 2012",Sparkle,"$10,000,000","$24,397,469","$24,660,323",tt1876451,Sparkle,Sparkle,2012,116.0,"Drama,Music"
841,50,"Dec 21, 1979",The Black Hole,"$20,000,000","$35,841,901","$35,841,901",tt1877707,The Black Hole,Mind's Eye,2016,111.0,"Sci-Fi,Thriller"
842,55,"May 23, 2014",X-Men: Days of Future Past,"$200,000,000","$233,921,534","$747,862,775",tt1877832,X-Men: Days of Future Past,X-Men: Days of Future Past,2014,132.0,"Action,Adventure,Sci-Fi"
843,7,"Jan 19, 2001",The Pledge,"$45,000,000","$19,719,930","$29,406,132",tt1878917,The Pledge,The Pledge,2011,118.0,"Drama,Family"
844,7,"Mar 24, 2000",Whatever it Takes,"$15,000,000","$8,735,529","$8,735,529",tt1879099,Whatever It Takes,Whatever It Takes,2011,,
845,14,"Jun 17, 2005",The Perfect Man,"$10,000,000","$16,535,005","$19,535,005",tt1881085,The Perfect Man,The Perfect Man,2011,90.0,"Drama,Romance"
846,97,"Jun 28, 2013",Redemption,"$23,000,000","$36,686","$13,593,473",tt1893256,Redemption,Hummingbird,2013,100.0,"Action,Crime,Drama"
847,34,"Nov 6, 2015",Spotlight,"$20,000,000","$45,055,776","$92,088,460",tt1895587,Spotlight,Spotlight,2015,129.0,"Crime,Drama"
848,19,"Aug 16, 2013",Paranoia,"$40,000,000","$7,388,654","$16,340,767",tt1904995,Paranoia,Paranoia,2012,87.0,Thriller
849,18,"Jan 25, 2013",Parker,"$35,000,000","$17,616,641","$48,543,388",tt1904996,Parker,Parker,2013,118.0,"Action,Crime,Thriller"
850,23,"Nov 2, 2012",Flight,"$31,000,000","$93,772,375","$160,558,438",tt1907668,Flight,Flight,2012,138.0,"Drama,Thriller"
